dataset,seed,corruption,severity,alpha,method,n_train,n_calib,n_aug_calib,n_test,n_classes,coverage,avg_set_size,singleton_rate,singleton_accuracy,empty_rate,top1_accuracy,ece
GunPoint,0,noise,0.05,0.05,aug_split_cp,32,18,180,150,2,0.9866666666666667,1.24,0.76,0.9824561403508771,0.0,0.9,0.03152660726608932
GunPoint,0,noise,0.05,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9866666666666667,1.24,0.76,0.9824561403508771,0.0,0.9,0.03152660726608932
GunPoint,0,noise,0.05,0.05,confidence_weighted_cp,32,18,180,150,2,0.9866666666666667,1.2733333333333334,0.7266666666666667,0.981651376146789,0.0,0.9,0.03152660726608932
GunPoint,0,noise,0.05,0.05,fast_cp,32,18,180,150,2,0.9866666666666667,1.24,0.76,0.9824561403508771,0.0,0.9,0.03152660726608932
GunPoint,0,noise,0.05,0.05,fast_cp_mixed,32,18,180,150,2,0.9866666666666667,1.24,0.76,0.9824561403508771,0.0,0.9,0.03152660726608932
GunPoint,0,noise,0.1,0.05,clean_split_cp,32,18,180,150,2,0.9466666666666667,1.2266666666666666,0.7733333333333333,0.9310344827586207,0.0,0.8733333333333333,0.0638745014857415
GunPoint,0,noise,0.1,0.05,aug_split_cp,32,18,180,150,2,0.9733333333333334,1.3066666666666666,0.6933333333333334,0.9615384615384616,0.0,0.8733333333333333,0.0638745014857415
GunPoint,0,noise,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9733333333333334,1.3066666666666666,0.6933333333333334,0.9615384615384616,0.0,0.8733333333333333,0.0638745014857415
GunPoint,0,noise,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.9733333333333334,1.32,0.68,0.9607843137254902,0.0,0.8733333333333333,0.0638745014857415
GunPoint,0,noise,0.1,0.05,fast_cp,32,18,180,150,2,0.9666666666666667,1.2933333333333332,0.7066666666666667,0.9528301886792453,0.0,0.8733333333333333,0.0638745014857415
GunPoint,0,noise,0.1,0.05,fast_cp_mixed,32,18,180,150,2,0.9666666666666667,1.2933333333333332,0.7066666666666667,0.9528301886792453,0.0,0.8733333333333333,0.0638745014857415
GunPoint,0,noise,0.2,0.05,clean_split_cp,32,18,180,150,2,0.82,1.2666666666666666,0.7333333333333333,0.7545454545454545,0.0,0.6666666666666666,0.21381089980451673
GunPoint,0,noise,0.2,0.05,aug_split_cp,32,18,180,150,2,0.84,1.32,0.68,0.7647058823529411,0.0,0.6666666666666666,0.21381089980451673
GunPoint,0,noise,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.84,1.32,0.68,0.7647058823529411,0.0,0.6666666666666666,0.21381089980451673
GunPoint,0,noise,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.84,1.3266666666666667,0.6733333333333333,0.7623762376237624,0.0,0.6666666666666666,0.21381089980451673
GunPoint,0,noise,0.2,0.05,fast_cp,32,18,180,150,2,0.8466666666666667,1.34,0.66,0.7676767676767676,0.0,0.6666666666666666,0.21381089980451673
GunPoint,0,noise,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.84,1.32,0.68,0.7647058823529411,0.0,0.6666666666666666,0.21381089980451673
GunPoint,0,drift,0.1,0.05,clean_split_cp,32,18,180,150,2,0.9733333333333334,1.2,0.8,0.9666666666666667,0.0,0.92,0.034821538861504624
GunPoint,0,drift,0.1,0.05,aug_split_cp,32,18,180,150,2,0.9866666666666667,1.2466666666666666,0.7533333333333333,0.9823008849557522,0.0,0.92,0.034821538861504624
GunPoint,0,drift,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9866666666666667,1.2466666666666666,0.7533333333333333,0.9823008849557522,0.0,0.92,0.034821538861504624
GunPoint,0,drift,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.9866666666666667,1.2666666666666666,0.7333333333333333,0.9818181818181818,0.0,0.92,0.034821538861504624
GunPoint,0,drift,0.1,0.05,fast_cp,32,18,180,150,2,0.9866666666666667,1.2333333333333334,0.7666666666666667,0.9826086956521739,0.0,0.92,0.034821538861504624
GunPoint,0,drift,0.1,0.05,fast_cp_mixed,32,18,180,150,2,0.9866666666666667,1.24,0.76,0.9824561403508771,0.0,0.92,0.034821538861504624
GunPoint,0,drift,0.2,0.05,clean_split_cp,32,18,180,150,2,0.9666666666666667,1.24,0.76,0.956140350877193,0.0,0.9,0.05226314595612809
GunPoint,0,drift,0.2,0.05,aug_split_cp,32,18,180,150,2,0.9866666666666667,1.2866666666666666,0.7133333333333334,0.9813084112149533,0.0,0.9,0.05226314595612809
GunPoint,0,drift,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9866666666666667,1.2866666666666666,0.7133333333333334,0.9813084112149533,0.0,0.9,0.05226314595612809
GunPoint,0,drift,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.9933333333333333,1.32,0.68,0.9901960784313726,0.0,0.9,0.05226314595612809
GunPoint,0,drift,0.2,0.05,fast_cp,32,18,180,150,2,0.9866666666666667,1.28,0.72,0.9814814814814815,0.0,0.9,0.05226314595612809
GunPoint,0,drift,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.9866666666666667,1.28,0.72,0.9814814814814815,0.0,0.9,0.05226314595612809
GunPoint,0,drift,0.4,0.05,clean_split_cp,32,18,180,150,2,0.9466666666666667,1.18,0.82,0.9349593495934959,0.0,0.8733333333333333,0.0662913311156131
GunPoint,0,drift,0.4,0.05,aug_split_cp,32,18,180,150,2,0.9466666666666667,1.2333333333333334,0.7666666666666667,0.9304347826086956,0.0,0.8733333333333333,0.0662913311156131
GunPoint,0,drift,0.4,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9466666666666667,1.2333333333333334,0.7666666666666667,0.9304347826086956,0.0,0.8733333333333333,0.0662913311156131
GunPoint,0,drift,0.4,0.05,confidence_weighted_cp,32,18,180,150,2,0.9466666666666667,1.2733333333333334,0.7266666666666667,0.926605504587156,0.0,0.8733333333333333,0.0662913311156131
GunPoint,0,drift,0.4,0.05,fast_cp,32,18,180,150,2,0.9466666666666667,1.2266666666666666,0.7733333333333333,0.9310344827586207,0.0,0.8733333333333333,0.0662913311156131
GunPoint,0,drift,0.4,0.05,fast_cp_mixed,32,18,180,150,2,0.9466666666666667,1.2333333333333334,0.7666666666666667,0.9304347826086956,0.0,0.8733333333333333,0.0662913311156131
GunPoint,1,gap,0.05,0.05,clean_split_cp,32,18,180,150,2,0.96,1.0133333333333334,0.9866666666666667,0.9594594594594594,0.0,0.96,0.07065536267024636
GunPoint,1,gap,0.05,0.05,aug_split_cp,32,18,180,150,2,0.9666666666666667,1.02,0.98,0.9659863945578231,0.0,0.96,0.07065536267024636
GunPoint,1,gap,0.05,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9666666666666667,1.02,0.98,0.9659863945578231,0.0,0.96,0.07065536267024636
GunPoint,1,gap,0.05,0.05,confidence_weighted_cp,32,18,180,150,2,0.9933333333333333,1.1466666666666667,0.8533333333333334,0.9921875,0.0,0.96,0.07065536267024636
GunPoint,1,gap,0.05,0.05,fast_cp,32,18,180,150,2,0.96,1.0133333333333334,0.9866666666666667,0.9594594594594594,0.0,0.96,0.07065536267024636
GunPoint,1,gap,0.05,0.05,fast_cp_mixed,32,18,180,150,2,0.96,1.0133333333333334,0.9866666666666667,0.9594594594594594,0.0,0.96,0.07065536267024636
GunPoint,1,gap,0.1,0.05,clean_split_cp,32,18,180,150,2,0.94,1.02,0.98,0.9387755102040817,0.0,0.92,0.07081213966576767
GunPoint,1,gap,0.1,0.05,aug_split_cp,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.92,0.07081213966576767
GunPoint,1,gap,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.92,0.07081213966576767
GunPoint,1,gap,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.9733333333333334,1.1266666666666667,0.8733333333333333,0.9694656488549618,0.0,0.92,0.07081213966576767
GunPoint,1,gap,0.1,0.05,fast_cp,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.92,0.07081213966576767
GunPoint,1,gap,0.1,0.05,fast_cp_mixed,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.92,0.07081213966576767
GunPoint,1,gap,0.2,0.05,clean_split_cp,32,18,180,150,2,0.8066666666666666,1.02,0.98,0.8027210884353742,0.0,0.8066666666666666,0.12033468011883194
GunPoint,1,gap,0.2,0.05,aug_split_cp,32,18,180,150,2,0.82,1.04,0.96,0.8125,0.0,0.8066666666666666,0.12033468011883194
GunPoint,1,gap,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.82,1.04,0.96,0.8125,0.0,0.8066666666666666,0.12033468011883194
GunPoint,1,gap,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.88,1.2,0.8,0.85,0.0,0.8066666666666666,0.12033468011883194
GunPoint,1,gap,0.2,0.05,fast_cp,32,18,180,150,2,0.82,1.04,0.96,0.8125,0.0,0.8066666666666666,0.12033468011883194
GunPoint,1,gap,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.82,1.04,0.96,0.8125,0.0,0.8066666666666666,0.12033468011883194
GunPoint,1,noise,0.05,0.05,clean_split_cp,32,18,180,150,2,0.96,1.02,0.98,0.9591836734693877,0.0,0.9466666666666667,0.07377117459753743
GunPoint,1,noise,0.05,0.05,aug_split_cp,32,18,180,150,2,0.96,1.0266666666666666,0.9733333333333334,0.958904109589041,0.0,0.9466666666666667,0.07377117459753743
GunPoint,1,noise,0.05,0.05,label_smooth_aug_cp,32,18,180,150,2,0.96,1.0266666666666666,0.9733333333333334,0.958904109589041,0.0,0.9466666666666667,0.07377117459753743
GunPoint,1,noise,0.05,0.05,confidence_weighted_cp,32,18,180,150,2,0.9866666666666667,1.1933333333333334,0.8066666666666666,0.9834710743801653,0.0,0.9466666666666667,0.07377117459753743
GunPoint,1,noise,0.05,0.05,fast_cp,32,18,180,150,2,0.96,1.0266666666666666,0.9733333333333334,0.958904109589041,0.0,0.9466666666666667,0.07377117459753743
GunPoint,1,noise,0.05,0.05,fast_cp_mixed,32,18,180,150,2,0.96,1.0266666666666666,0.9733333333333334,0.958904109589041,0.0,0.9466666666666667,0.07377117459753743
GunPoint,1,noise,0.1,0.05,clean_split_cp,32,18,180,150,2,0.84,1.0,1.0,0.84,0.0,0.84,0.05254259921638291
GunPoint,1,noise,0.1,0.05,aug_split_cp,32,18,180,150,2,0.8533333333333334,1.0333333333333334,0.9666666666666667,0.8482758620689655,0.0,0.84,0.05254259921638291
GunPoint,1,noise,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,0.8533333333333334,1.0333333333333334,0.9666666666666667,0.8482758620689655,0.0,0.84,0.05254259921638291
GunPoint,1,noise,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.9266666666666666,1.2266666666666666,0.7733333333333333,0.9051724137931034,0.0,0.84,0.05254259921638291
GunPoint,1,noise,0.1,0.05,fast_cp,32,18,180,150,2,0.8533333333333334,1.0333333333333334,0.9666666666666667,0.8482758620689655,0.0,0.84,0.05254259921638291
GunPoint,1,noise,0.1,0.05,fast_cp_mixed,32,18,180,150,2,0.8533333333333334,1.0333333333333334,0.9666666666666667,0.8482758620689655,0.0,0.84,0.05254259921638291
GunPoint,1,noise,0.2,0.05,clean_split_cp,32,18,180,150,2,0.6933333333333334,1.0066666666666666,0.9933333333333333,0.6912751677852349,0.0,0.6933333333333334,0.22993528469813632
GunPoint,1,noise,0.2,0.05,aug_split_cp,32,18,180,150,2,0.7,1.0266666666666666,0.9733333333333334,0.6917808219178082,0.0,0.6933333333333334,0.22993528469813632
GunPoint,1,noise,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.7,1.0266666666666666,0.9733333333333334,0.6917808219178082,0.0,0.6933333333333334,0.22993528469813632
GunPoint,1,noise,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.7466666666666667,1.12,0.88,0.7121212121212122,0.0,0.6933333333333334,0.22993528469813632
GunPoint,1,noise,0.2,0.05,fast_cp,32,18,180,150,2,0.7133333333333334,1.0466666666666666,0.9533333333333334,0.6993006993006993,0.0,0.6933333333333334,0.22993528469813632
GunPoint,1,noise,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.7066666666666667,1.0333333333333334,0.9666666666666667,0.696551724137931,0.0,0.6933333333333334,0.22993528469813632
GunPoint,1,drift,0.1,0.05,clean_split_cp,32,18,180,150,2,0.98,1.0066666666666666,0.9933333333333333,0.9798657718120806,0.0,0.98,0.06331468094632622
GunPoint,1,drift,0.1,0.05,aug_split_cp,32,18,180,150,2,0.98,1.0066666666666666,0.9933333333333333,0.9798657718120806,0.0,0.98,0.06331468094632622
GunPoint,1,drift,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,0.98,1.0066666666666666,0.9933333333333333,0.9798657718120806,0.0,0.98,0.06331468094632622
GunPoint,1,drift,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,1.0,1.1466666666666667,0.8533333333333334,1.0,0.0,0.98,0.06331468094632622
GunPoint,1,drift,0.1,0.05,fast_cp,32,18,180,150,2,0.98,1.0066666666666666,0.9933333333333333,0.9798657718120806,0.0,0.98,0.06331468094632622
GunPoint,1,drift,0.1,0.05,fast_cp_mixed,32,18,180,150,2,0.98,1.0066666666666666,0.9933333333333333,0.9798657718120806,0.0,0.98,0.06331468094632622
GunPoint,1,drift,0.2,0.05,clean_split_cp,32,18,180,150,2,0.96,1.0066666666666666,0.9933333333333333,0.959731543624161,0.0,0.9533333333333334,0.07292929103332063
GunPoint,1,drift,0.2,0.05,aug_split_cp,32,18,180,150,2,0.96,1.0066666666666666,0.9933333333333333,0.959731543624161,0.0,0.9533333333333334,0.07292929103332063
GunPoint,1,drift,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.96,1.0066666666666666,0.9933333333333333,0.959731543624161,0.0,0.9533333333333334,0.07292929103332063
GunPoint,1,drift,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.9933333333333333,1.1533333333333333,0.8466666666666667,0.9921259842519685,0.0,0.9533333333333334,0.07292929103332063
GunPoint,1,drift,0.2,0.05,fast_cp,32,18,180,150,2,0.96,1.0066666666666666,0.9933333333333333,0.959731543624161,0.0,0.9533333333333334,0.07292929103332063
GunPoint,1,drift,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.96,1.0066666666666666,0.9933333333333333,0.959731543624161,0.0,0.9533333333333334,0.07292929103332063
GunPoint,1,drift,0.4,0.05,clean_split_cp,32,18,180,150,2,0.94,1.0133333333333334,0.9866666666666667,0.9391891891891891,0.0,0.9333333333333333,0.04419386418173265
GunPoint,1,drift,0.4,0.05,aug_split_cp,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.9333333333333333,0.04419386418173265
GunPoint,1,drift,0.4,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.9333333333333333,0.04419386418173265
GunPoint,1,drift,0.4,0.05,confidence_weighted_cp,32,18,180,150,2,0.9866666666666667,1.14,0.86,0.9844961240310077,0.0,0.9333333333333333,0.04419386418173265
GunPoint,1,drift,0.4,0.05,fast_cp,32,18,180,150,2,0.94,1.0133333333333334,0.9866666666666667,0.9391891891891891,0.0,0.9333333333333333,0.04419386418173265
GunPoint,1,drift,0.4,0.05,fast_cp_mixed,32,18,180,150,2,0.9533333333333334,1.0333333333333334,0.9666666666666667,0.9517241379310345,0.0,0.9333333333333333,0.04419386418173265
GunPoint,2,gap,0.05,0.05,clean_split_cp,32,18,180,150,2,1.0,1.7533333333333334,0.24666666666666667,1.0,0.0,0.9333333333333333,0.04345444844524135
GunPoint,2,gap,0.05,0.05,aug_split_cp,32,18,180,150,2,0.9933333333333333,1.68,0.32,0.9791666666666666,0.0,0.9333333333333333,0.04345444844524135
GunPoint,2,gap,0.05,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9933333333333333,1.68,0.32,0.9791666666666666,0.0,0.9333333333333333,0.04345444844524135
GunPoint,2,gap,0.05,0.05,confidence_weighted_cp,32,18,180,150,2,0.9866666666666667,1.66,0.34,0.9607843137254902,0.0,0.9333333333333333,0.04345444844524135
GunPoint,2,gap,0.05,0.05,fast_cp,32,18,180,150,2,0.9866666666666667,1.1866666666666668,0.8133333333333334,0.9836065573770492,0.0,0.9333333333333333,0.04345444844524135
GunPoint,2,gap,0.05,0.05,fast_cp_mixed,32,18,180,150,2,0.9933333333333333,1.3,0.7,0.9904761904761905,0.0,0.9333333333333333,0.04345444844524135
GunPoint,2,gap,0.1,0.05,clean_split_cp,32,18,180,150,2,1.0,1.7533333333333334,0.24666666666666667,1.0,0.0,0.9266666666666666,0.06477691943662947
GunPoint,2,gap,0.1,0.05,aug_split_cp,32,18,180,150,2,1.0,1.6733333333333333,0.32666666666666666,1.0,0.0,0.9266666666666666,0.06477691943662947
GunPoint,2,gap,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,1.0,1.6733333333333333,0.32666666666666666,1.0,0.0,0.9266666666666666,0.06477691943662947
GunPoint,2,gap,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,1.0,1.6533333333333333,0.3466666666666667,1.0,0.0,0.9266666666666666,0.06477691943662947
GunPoint,2,gap,0.1,0.05,fast_cp,32,18,180,150,2,1.0,1.24,0.76,1.0,0.0,0.9266666666666666,0.06477691943662947
GunPoint,2,gap,0.1,0.05,fast_cp_mixed,32,18,180,150,2,1.0,1.2866666666666666,0.7133333333333334,1.0,0.0,0.9266666666666666,0.06477691943662947
GunPoint,2,gap,0.2,0.05,clean_split_cp,32,18,180,150,2,0.98,1.6866666666666668,0.31333333333333335,0.9361702127659575,0.0,0.8266666666666667,0.09374870603376456
GunPoint,2,gap,0.2,0.05,aug_split_cp,32,18,180,150,2,0.9733333333333334,1.5933333333333333,0.4066666666666667,0.9344262295081968,0.0,0.8266666666666667,0.09374870603376456
GunPoint,2,gap,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9733333333333334,1.5933333333333333,0.4066666666666667,0.9344262295081968,0.0,0.8266666666666667,0.09374870603376456
GunPoint,2,gap,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.9666666666666667,1.58,0.42,0.9206349206349206,0.0,0.8266666666666667,0.09374870603376456
GunPoint,2,gap,0.2,0.05,fast_cp,32,18,180,150,2,0.9466666666666667,1.2866666666666666,0.7133333333333334,0.9252336448598131,0.0,0.8266666666666667,0.09374870603376456
GunPoint,2,gap,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.9466666666666667,1.32,0.68,0.9215686274509803,0.0,0.8266666666666667,0.09374870603376456
GunPoint,2,noise,0.05,0.05,clean_split_cp,32,18,180,150,2,1.0,1.7666666666666666,0.23333333333333334,1.0,0.0,0.9533333333333334,0.07793265949424405
GunPoint,2,noise,0.05,0.05,aug_split_cp,32,18,180,150,2,1.0,1.7333333333333334,0.26666666666666666,1.0,0.0,0.9533333333333334,0.07793265949424405
GunPoint,2,noise,0.05,0.05,label_smooth_aug_cp,32,18,180,150,2,1.0,1.7333333333333334,0.26666666666666666,1.0,0.0,0.9533333333333334,0.07793265949424405
GunPoint,2,noise,0.05,0.05,confidence_weighted_cp,32,18,180,150,2,1.0,1.7266666666666666,0.2733333333333333,1.0,0.0,0.9533333333333334,0.07793265949424405
GunPoint,2,noise,0.05,0.05,fast_cp,32,18,180,150,2,1.0,1.56,0.44,1.0,0.0,0.9533333333333334,0.07793265949424405
GunPoint,2,noise,0.05,0.05,fast_cp_mixed,32,18,180,150,2,1.0,1.6,0.4,1.0,0.0,0.9533333333333334,0.07793265949424405
GunPoint,2,noise,0.1,0.05,clean_split_cp,32,18,180,150,2,1.0,1.6866666666666668,0.31333333333333335,1.0,0.0,0.7266666666666667,0.13641412277712528
GunPoint,2,noise,0.1,0.05,aug_split_cp,32,18,180,150,2,1.0,1.64,0.36,1.0,0.0,0.7266666666666667,0.13641412277712528
GunPoint,2,noise,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,1.0,1.64,0.36,1.0,0.0,0.7266666666666667,0.13641412277712528
GunPoint,2,noise,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.96,1.58,0.42,0.9047619047619048,0.0,0.7266666666666667,0.13641412277712528
GunPoint,2,noise,0.1,0.05,fast_cp,32,18,180,150,2,1.0,1.6066666666666667,0.3933333333333333,1.0,0.0,0.7266666666666667,0.13641412277712528
GunPoint,2,noise,0.1,0.05,fast_cp_mixed,32,18,180,150,2,1.0,1.6066666666666667,0.3933333333333333,1.0,0.0,0.7266666666666667,0.13641412277712528
GunPoint,2,noise,0.2,0.05,clean_split_cp,32,18,180,150,2,0.86,1.4133333333333333,0.5866666666666667,0.7613636363636364,0.0,0.5133333333333333,0.46846116974205987
GunPoint,2,noise,0.2,0.05,aug_split_cp,32,18,180,150,2,0.8066666666666666,1.3533333333333333,0.6466666666666666,0.7010309278350515,0.0,0.5133333333333333,0.46846116974205987
GunPoint,2,noise,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.8066666666666666,1.3533333333333333,0.6466666666666666,0.7010309278350515,0.0,0.5133333333333333,0.46846116974205987
GunPoint,2,noise,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.7933333333333333,1.34,0.66,0.6868686868686869,0.0,0.5133333333333333,0.46846116974205987
GunPoint,2,noise,0.2,0.05,fast_cp,32,18,180,150,2,0.8133333333333334,1.36,0.64,0.7083333333333334,0.0,0.5133333333333333,0.46846116974205987
GunPoint,2,noise,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.8066666666666666,1.3533333333333333,0.6466666666666666,0.7010309278350515,0.0,0.5133333333333333,0.46846116974205987
GunPoint,2,drift,0.1,0.05,clean_split_cp,32,18,180,150,2,1.0,1.74,0.26,1.0,0.0,0.9533333333333334,0.04534035293869395
GunPoint,2,drift,0.1,0.05,aug_split_cp,32,18,180,150,2,1.0,1.6866666666666668,0.31333333333333335,1.0,0.0,0.9533333333333334,0.04534035293869395
GunPoint,2,drift,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,1.0,1.6866666666666668,0.31333333333333335,1.0,0.0,0.9533333333333334,0.04534035293869395
GunPoint,2,drift,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.9933333333333333,1.6533333333333333,0.3466666666666667,0.9807692307692307,0.0,0.9533333333333334,0.04534035293869395
GunPoint,2,drift,0.1,0.05,fast_cp,32,18,180,150,2,1.0,1.2866666666666666,0.7133333333333334,1.0,0.0,0.9533333333333334,0.04534035293869395
GunPoint,2,drift,0.1,0.05,fast_cp_mixed,32,18,180,150,2,1.0,1.3333333333333333,0.6666666666666666,1.0,0.0,0.9533333333333334,0.04534035293869395
GunPoint,2,drift,0.2,0.05,clean_split_cp,32,18,180,150,2,1.0,1.7333333333333334,0.26666666666666666,1.0,0.0,0.9266666666666666,0.03317582944755671
GunPoint,2,drift,0.2,0.05,aug_split_cp,32,18,180,150,2,1.0,1.64,0.36,1.0,0.0,0.9266666666666666,0.03317582944755671
GunPoint,2,drift,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,1.0,1.64,0.36,1.0,0.0,0.9266666666666666,0.03317582944755671
GunPoint,2,drift,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.9933333333333333,1.6,0.4,0.9833333333333333,0.0,0.9266666666666666,0.03317582944755671
GunPoint,2,drift,0.2,0.05,fast_cp,32,18,180,150,2,0.9933333333333333,1.3533333333333333,0.6466666666666666,0.9896907216494846,0.0,0.9266666666666666,0.03317582944755671
GunPoint,2,drift,0.2,0.05,fast_cp_mixed,32,18,180,150,2,1.0,1.4466666666666668,0.5533333333333333,1.0,0.0,0.9266666666666666,0.03317582944755671
GunPoint,2,drift,0.4,0.05,clean_split_cp,32,18,180,150,2,0.98,1.6066666666666667,0.3933333333333333,0.9491525423728814,0.0,0.8533333333333334,0.056939571940929495
GunPoint,2,drift,0.4,0.05,aug_split_cp,32,18,180,150,2,0.98,1.5733333333333333,0.4266666666666667,0.953125,0.0,0.8533333333333334,0.056939571940929495
GunPoint,2,drift,0.4,0.05,label_smooth_aug_cp,32,18,180,150,2,0.98,1.5733333333333333,0.4266666666666667,0.953125,0.0,0.8533333333333334,0.056939571940929495
GunPoint,2,drift,0.4,0.05,confidence_weighted_cp,32,18,180,150,2,0.9666666666666667,1.5266666666666666,0.47333333333333333,0.9295774647887324,0.0,0.8533333333333334,0.056939571940929495
GunPoint,2,drift,0.4,0.05,fast_cp,32,18,180,150,2,0.98,1.4866666666666666,0.5133333333333333,0.961038961038961,0.0,0.8533333333333334,0.056939571940929495
GunPoint,2,drift,0.4,0.05,fast_cp_mixed,32,18,180,150,2,0.98,1.4933333333333334,0.5066666666666667,0.9605263157894737,0.0,0.8533333333333334,0.056939571940929495
ItalyPowerDemand,0,gap,0.05,0.05,clean_split_cp,43,24,240,1029,2,0.9961127308066083,1.3615160349854227,0.6384839650145773,0.9939117199391172,0.0,0.9659863945578231,0.010229075968149433
ItalyPowerDemand,0,gap,0.05,0.05,aug_split_cp,43,24,240,1029,2,0.9815354713313897,1.0485908649173956,0.9514091350826045,0.9805924412665986,0.0,0.9659863945578231,0.010229075968149433
ItalyPowerDemand,0,gap,0.05,0.05,label_smooth_aug_cp,43,24,240,1029,2,0.9815354713313897,1.0485908649173956,0.9514091350826045,0.9805924412665986,0.0,0.9659863945578231,0.010229075968149433
ItalyPowerDemand,0,gap,0.05,0.05,confidence_weighted_cp,43,24,240,1029,2,0.891156462585034,1.034013605442177,0.771622934888241,0.9848866498740554,0.09718172983479106,0.9659863945578231,0.010229075968149433
ItalyPowerDemand,0,gap,0.05,0.05,fast_cp,43,24,240,1029,2,0.9135082604470359,1.000971817298348,0.8551992225461613,0.9829545454545454,0.07191448007774538,0.9659863945578231,0.010229075968149433
ItalyPowerDemand,0,gap,0.05,0.05,fast_cp_mixed,43,24,240,1029,2,0.9708454810495627,1.033041788143829,0.9455782312925171,0.9804727646454265,0.010689990281827016,0.9659863945578231,0.010229075968149433
ItalyPowerDemand,0,gap,0.1,0.05,clean_split_cp,43,24,240,1029,2,0.9951409135082604,1.3634596695821186,0.6365403304178814,0.9923664122137404,0.0,0.966958211856171,0.017127782104543885
